Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_23	0.14	-0.37	2.102067	-3	0.275543	0.275543	0.95557	0.38833	0.4738	0.14744	6.00877
testneg_24	0.14	-0.69	4.370948	-3	1.830118	-3	0.87268	0.21837	0.55367	0.57993	11.25
testneg_25	0	0	-0.044046	-3	0.331991	-3	0.47544	0.17658	0.11571	0.17324	11.875
testneg_26	0	-0.32	-0.590938	-3	0.219522	-3	0.06513	0.12353	0.19898	0.09533	58.95202
testneg_27	-0.06	-0.18	1.759866	-3	3.717179	-3	0.7249	0.41559	0.15808	0.14548	5.71262
testneg_28	0	0	2.53141	2.53141	3.085424	-3	0.1123	0.1568	0.43282	0.10804	22.92553
testneg_29	0	0	1.799258	-3	2.780842	-3	0.204	0.15424	0.80034	0.10518	10.22898
testneg_30	0	0	0.309568	-3	4.232024	-3	0.54724	0.12788	0.47019	0.12788	18.33333
testneg_31	0	-0.01	1.028355	-3	2.550986	-3	0.87835	0.13522	0.08408	0.12788	12.29167
testneg_32	-0.21	-0.15	2.657036	-3	-0.238112	-3	0.12408	0.08828	0.0611	0.12135	5
testneg_33	0	0	0.71683	-3	1.329031	-3	0.42583	0.10901	0.22489	0.16646	19.09347
testneg_34	0	-0.01	7.652567	7.652567	0.390032	-3	0.73253	0.09747	0.15689	0.28307	18.6768
testneg_35	-0.01	-0.8	0.738714	-3	-1.655921	-3	0.17158	0.1149	0.19898	0.12788	18.61427
testneg_36	0.07	0.7	-2.193757	-3	2.597499	-3	0.18795	0.09487	0.07864	0.12788	17.57227
testneg_37	-0.08	-0.03	0.950149	-3	3.05843	3.05843	0.31318	0.11262	0.74136	0.1049	18.33333
testneg_38	0.02	0.45	1.808811	-3	1.042833	-3	0.18485	0.40044	0.19898	0.12788	10
testneg_39	0.1	1.9	3.737058	-3	1.329031	-3	0.28191	0.20693	0.22489	0.16646	10.41667
testneg_40	-0.002	0.194181818	10.570212	-3	2.364247	2.364247	0.09577	0.2436	0.09532	0.35459	16.668
testneg_41	-0.07	-0.38	0.649388	-3	3.635653	-3	0.30951	0.64738	0.11501	0.13748	12.72648
testneg_42	-0.06	-0.18	2.632596	-3	-0.105139	-3	0.9662	0.28104	0.08489	0.12788	5.75579
testneg_43	0.17	0.38	1.596978	-3	1.518871	-3	0.15581	0.10782	0.52953	0.10241	29.58002
testneg_44	0	0	-0.027704	-3	0.098075	-3	0.45299	0.16306	0.44329	0.12788	10.41667
testneg_45	0.02	-0.36	4.167444	-3	0.329621	0.329621	0.87806	0.38966	0.4129	0.11172	18.33333
testneg_46	0	0	-0.153757	-3	0.573225	0.573225	0.23027	0.37171	0.73947	0.2058	30.95732
testneg_47	0	0	0.371766	-3	6.099347	-3	0.3095	0.13502	0.12253	0.10814	9.36366
testneg_48	-0.06	-0.18	3.18158	-3	-1.197202	-1.197202	0.23439	0.09253	0.08688	0.08809	23.69465
testneg_49	0.04	-0.23	4.017255	-3	0.944088	-3	0.19898	0.16603	0.71025	0.1632	9.29788
testneg_50	0	-0.32	2.645906	-3	5.007683	-3	0.20914	0.10089	0.07415	0.12788	13.51351
testneg_51	0	0	1.050504	-3	1.999648	1.999648	0.46792	0.11262	0.12626	0.10279	23.08943
testneg_52	-0.1	-1.9	-0.234016	-0.234016	3.557588	-3	0.04436	0.12788	0.80034	0.10518	28.18275
testneg_53	0.03	0.12	2.210824	-3	1.996983	1.996983	0.38171	0.15977	0.09553	0.11637	23.60682
testneg_54	-0.02	-0.41	0.728673	-3	0.945458	0.230086	0.50562	0.2196	0.19898	0.08275	12.07839
testneg_55	0.05	-0.81	-0.646746	-3	1.996725	-3	0.12073	0.10969	0.76942	0.13267	19.8494
testneg_56	0	0	0.231295	-3	2.310369	-3	0.19898	0.12788	0.54895	0.15082	33.40179
testneg_57	0.07	-0.31	6.107142	-3	-0.843404	-3	0.12554	0.10854	0.11587	0.12001	10.83333
testneg_58	0.15	-0.28	0.552009	0.552009	3.751338	-3	0.53172	0.12788	0.12933	0.12788	17.21847
testneg_59	-0.14	-0.54	1.697775	-3	1.682022	-3	0.39774	0.10813	0.06895	0.06354	16.85532
testneg_60	0.09	-0.25	-0.159404	-3	3.413304	-3	0.95319	0.20297	0.31626	0.12936	4.22222
testneg_61	-0.07	-0.01	3.375538	-3	2.013858	-3	0.23439	0.09253	0.24536	0.38555	8.97898
testneg_62	0	-0.01	7.652567	-3	1.524896	-3	0.73253	0.09747	0.15526	0.08511	19.09347
testneg_63	0	-0.32	-0.565398	-0.565398	1.222548	1.222548	0.19898	0.12788	0.06705	0.12788	31.8712
testneg_64	-0.03	-0.12	0.226482	-3	1.340083	-3	0.34279	0.09378	0.28227	0.10211	10.83333
testneg_65	0.03	0.12	0.90434	-3	1.015573	-3	0.53424	0.08484	0.16974	0.80184	10
testneg_66	-0.02	-0.45	3.106183	-3	0.281314	-3	0.99267	0.1069	0.09048	0.62605	11.21556
testneg_67	-0.14	-0.54	3.467861	0.55511	-0.915676	-3	0.37293	0.25159	0.05767	0.07325	12.35574
testneg_68	-0.09	0.3	0.850367	-3	2.97091	-3	0.29024	0.1472	0.0961	0.09786	34.16556
testneg_69	-0.03	-0.1	2.834756	-3	0.191856	-3	0.13447	0.12788	0.13749	0.17824	17.21847
testneg_70	-0.03	-0.1	3.202429	-3	6.472745	5.290372	0.39964	0.22293	0.49276	0.10648	17.77778
testneg_71	0.14	-0.37	5.019921	-3	0.341374	-3	0.41953	0.44852	0.10646	0.1069	19.2812
testneg_72	0.06	-0.57	1.830175	-3	7.49852	-3	0.11351	0.10667	0.3112	0.33703	10.70652
testneg_73	0.026181818	-0.248363636	11.046933	-3	-0.429687	-3	0.4113	0.2303	0.06296	0.09823	29.86111
testneg_74	0	0	-0.12637	-3	-0.445161	-0.445161	0.22761	0.14229	0.09728	0.12788	36.37944
testneg_75	0.17	0.38	3.132136	-3	2.341037	2.341037	0.0105	0.12788	0.95535	0.12788	20.11942
testneg_76	0	0	0.957081	-3	0.126173	-3	0.12259	0.1041	0.07652	0.30451	11.93907
testneg_77	0.02	-0.68	4.168346	-3	0.635125	-3	0.30042	0.13517	0.06187	0.36607	29.16667
testneg_78	-0.03	-0.1	4.494734	-3	4.841698	-3	0.51675	0.11055	0.29356	0.46298	27.14503
testneg_79	0.04	-0.23	4.454617	-3	0.655763	0.655763	0.7639	0.10408	0.09087	0.12788	12.12963
testneg_80	-0.08	-0.03	1.052459	-3	1.848117	-3	0.67331	0.10118	0.10249	0.1399	18.33333
testneg_81	0.03	0.12	4.71937	-3	1.73624	-3	0.16965	0.25991	0.74488	0.12788	24.1857
testneg_82	-0.06	-0.18	0.947918	-3	1.21293	-3	0.25236	0.11809	0.07189	0.11325	12.81915
testneg_83	0.03	-1.03	4.595163	-3	-0.01145	-0.01145	0.26916	0.13285	0.78462	0.12258	23.24074
testneg_84	0	0	0.412754	-3	4.959501	-3	0.9327	0.12788	0.14301	0.12788	8.97898
testneg_85	0.01	0.79	2.557398	-3	-0.474175	-3	0.961	0.25991	0.3414	0.13575	17.46678
testneg_86	-0.05	0.44	5.838894	-3	1.102485	-3	0.10917	0.12788	0.25731	0.12662	34.72222
testneg_87	0.21	0.15	1.305251	-3	1.056	1.056	0.06304	0.12788	0.21153	0.11357	26.34995
testneg_88	0	0	-0.692897	-3	6.106898	-3	0.57953	0.15513	0.15989	0.12788	19.41377
testneg_89	0	0	3.603309	-3	3.916127	-3	0.26192	0.15452	0.08876	0.09037	11.25
testneg_90	0.18	0.16	-0.110087	-3	6.510328	-3	0.82126	0.17937	0.53216	0.57092	4.44444
testneg_91	0.05	-0.81	6.33079	-3	7.563765	-1.914326	0.31906	0.1705	0.2124	0.17288	19.83528
testneg_92	-0.008727273	-0.007757576	1.035348	-3	-0.472766	-3	0.87268	0.21837	0.15119	0.08823	26.34995
testneg_93	0.02	-0.36	0.993581	-3	-0.691124	-3	0.04508	0.12788	0.65284	0.2592	18.88889
testneg_94	-0.17	-0.38	5.724603	-3	-0.811455	-0.811455	0.20918	0.10825	0.10638	0.66554	32.89375
testneg_95	0	0	1.012812	-3	-0.976851	-3	0.53313	0.14072	0.27197	0.12346	18.88889
testneg_96	0	0	0.984412	-3	6.53007	-3	0.34931	0.11906	0.13185	0.51629	15.39358
testneg_97	0	0	-0.134529	-3	0.096105	-3	0.46919	0.60081	0.20448	0.12788	25.78212
testneg_98	0	0	0.802919	0.802919	0.099399	-3	0.12042	0.11067	0.48817	0.10601	18.6768
testneg_99	0.09	-2.17	6.188658	-3	0.518309	-3	0.13203	0.12092	0.06331	0.2396	12.78881
testneg_100	0	0	-0.153917	-3	2.71786	-3	0.1589	0.17874	0.04912	0.08574	18.88889
testneg_101	0.03	0.12	-1.295182	-3	5.481047	-0.323214	0.26913	0.1087	0.15432	0.095	20.27778
testneg_102	0.04	-0.23	1.86404	-3	-1.158834	-3	0.21843	0.85214	0.12739	0.12788	21.64934
testneg_103	0.06	-0.57	2.442942	-3	-0.045315	-3	0.09048	0.62605	0.10052	0.10074	10.93937
testneg_104	-0.18	-0.16	1.260137	-3	2.966798	-3	0.1214	0.0899	0.5184	0.11889	19.44444
testneg_105	0.03	-1.03	6.284786	-3	7.462634	-3	0.1675	0.09413	0.0571	0.10747	21.10568
testneg_106	0.05	-0.81	3.823198	-3	-0.272804	-0.272804	0.6992	0.1804	0.17839	0.12009	11.82515
testneg_107	0	0	0.617174	-3	3.775158	-3	0.28416	0.27805	0.07297	0.12788	19.9179
testneg_108	0	0	-0.101683	-3	2.531153	-3	0.72657	0.11262	0.36833	0.10433	7.07344
testneg_109	0	0	-1.230837	-1.230837	1.902366	1.902366	0.14821	0.11262	0.12231	0.23155	10.22898
testneg_110	0.06	-0.57	-2.190906	-3	3.641057	-3	0.03137	0.12788	0.055	0.20858	29.00394
testneg_111	-0.1	-1.9	-1.487847	-3	6.497505	-3	0.06728	0.20664	0.13702	0.12788	25.02318
testneg_112	0.19	0.51	-0.093394	-0.093394	11.796446	-3	0.34587	0.29822	0.13626	0.12788	43.2869
testneg_113	-0.03	-0.12	1.215025	-3	2.478795	1.782913	0.09028	0.10643	0.1327	0.09885	17.91076
testneg_114	0.18	-1.05	2.305068	-3	2.441441	-3	0.19898	0.12788	0.08224	0.29179	32.98611
testneg_115	0.14	-0.37	1.658258	-3	1.806186	1.806186	0.3414	0.13575	0.19021	0.09379	24.97903
testneg_116	0	0	-0.183807	-3	2.420323	-3	0.13906	0.09925	0.16436	0.19109	24.68926
testneg_117	0.14	-0.69	3.934145	-3	1.27566	-3	0.25011	0.12092	0.18535	0.12788	11.77095
testneg_118	0	-0.01	1.373536	-3	-0.668638	-3	0.17258	0.12788	0.37131	0.10994	18.7347
testneg_119	-0.09	1.07	5.012896	-3	4.092943	-3	0.47166	0.13548	0.83421	0.18817	20.83333
testneg_120	0	0	1.928458	-3	1.232154	-3	0.45152	0.34457	0.17768	0.10832	21.94444
testneg_121	0.06	0.18	1.528609	-3	3.591789	-3	0.20249	0.10327	0.0925	0.08222	17.77778
testneg_122	0.01	-1.44	2.300256	-3	0.452369	-3	0.14996	0.09121	0.09504	0.38939	22.08102
testneg_123	0.03	-0.85	1.940625	-3	0.637019	-3	0.85829	0.4292	0.16392	0.12788	10.83333
testneg_124	0	0	0.617174	-3	1.790743	-3	0.28416	0.27805	0.7823	0.5949	10.83333
testneg_125	0.14	-1.01	3.030637	-3	0.820981	0.427242	0.26482	0.12788	0.13173	0.12788	14.91327
testneg_126	0	0	-0.961702	-0.961702	0.894948	-3	0.46979	0.1705	0.2236	0.09422	19.09347
testneg_127	0	0	1.98291	-3	4.370033	4.08472	0.68918	0.16819	0.10213	0.22954	12.38369
testneg_128	0	0.32	-0.420859	-3	2.61063	-3	0.0597	0.18092	0.04627	0.05223	10
testneg_129	0.14	-1.01	2.403577	-3	3.958582	-3	0.99417	0.17365	0.39163	0.2681	11.25
testneg_130	0	0	1.200491	-3	2.51727	-3	0.34198	0.1113	0.06196	0.10881	11.25
testneg_131	0.07	0.38	-1.728128	-3	4.534835	-3	0.37635	0.16791	0.19898	0.12788	10.41667
testneg_132	0.05	0.29	2.610797	-3	2.283549	2.283549	0.00971	0.0791	0.17786	0.15314	17.80091
testneg_133	0	0	1.119261	-0.18335	-0.4837	-3	0.11858	0.11551	0.23276	0.31401	24.04977
testneg_134	0.08	-1.2	1.68139	-3	3.003558	-0.365462	0.4094	0.1944	0.19898	0.12788	19.47505
testneg_135	-0.15	1.06	3.233126	-3	6.118134	-3	0.66422	0.99377	0.05754	0.10881	11.875
testneg_136	-0.08	-0.03	2.148373	-3	-2.342151	-3	0.21376	0.12708	0.11006	0.14352	30.53632
testneg_137	-0.17	1.22	-0.126067	-3	3.427531	-3	0.19898	0.09171	0.09527	0.09424	60.48989
testneg_138	-0.02	0.36	0.416033	-3	5.004967	-3	0.43563	0.22365	0.1594	0.22002	16.79207
testneg_139	0	0	1.255675	-3	7.302547	-3	0.20675	0.13709	0.09195	0.14651	8.97898
testneg_140	0	0	0.387274	-3	0.465329	-3	0.35412	0.10819	0.11131	0.68435	18.33333
testneg_141	-0.09	0.3	0.246063	-3	2.642734	-3	0.46091	0.13852	0.19898	0.12788	23.44851
testneg_142	0.05	-0.81	2.157622	-3	0.30427	-3	0.35967	0.09418	0.47246	0.47221	5.69444
testneg_143	0	0	0.839823	-3	-0.907503	-3	0.26997	0.63944	0.05315	0.12788	28.83293
testneg_144	0	0	-0.535508	-3	1.56019	-3	0.01196	0.12788	0.25487	0.13098	19.44444
testneg_145	-0.18	-0.16	2.830718	-3	3.447686	-3	0.11229	0.08897	0.19898	0.1054	18.16092
testneg_146	-0.03	-0.1	2.078666	-3	0.723398	0.723398	0.17576	0.12193	0.19898	0.14957	27.4024
testneg_147	-0.15	-0.04	0.577305	-3	0.731991	-3	0.17725	0.12788	0.13141	0.1123	23.65426
testneg_148	0.03	-1.03	3.226562	-3	-2.80816	-3	0.17597	0.12788	0.19898	0.0989	21.33705
testneg_149	0.02	-0.63	0.695636	0.695636	-0.10396	-3	0.12003	0.12788	0.4722	0.13321	55.7521
testneg_150	0	0	1.103204	-3	-1.260717	-3	0.57199	0.11262	0.30428	0.12788	20.46346
testneg_151	0.2	-1.26	6.540654	-3	0.86879	0.86879	0.19898	0.12788	0.50303	0.23508	17.29167
testneg_152	0.16	-0.37	5.705013	-3	0.313134	-3	0.07211	0.12934	0.11983	0.24162	18.86983
testneg_153	-0.008727273	0.005818182	10.530907	-3	2.00954	-3	0.29024	0.1472	0.17808	0.12788	14.24934
testneg_154	0.07	0.01	1.091058	-3	-0.329218	-0.329218	0.26816	0.13347	0.13532	0.19904	12.7356
testneg_155	0	0	0.235716	-3	2.049333	-3	0.42033	0.17821	0.19898	0.12788	16.8018
testneg_156	-0.19	-0.51	-0.445993	-0.445993	0.661515	-3	0.18324	0.13041	0.07534	0.09292	5.75579
testneg_157	0	0	-0.258914	-3	-1.094626	-3	0.15623	0.1447	0.3783	0.08224	17.21847
testneg_158	-0.14	0.37	3.473048	-3	1.065508	-3	0.14485	0.16945	0.84236	0.14093	16.42913
testneg_159	-0.15	-0.04	3.490664	-3	-1.480749	-1.509154	0.29362	0.22177	0.19898	0.12788	23.22567
testneg_160	0.08	-1.2	1.332661	-3	1.630979	-3	0.03664	0.06179	0.35532	0.24703	49.93377
testneg_161	0.16	0.08	1.309209	-3	4.017316	-3.785865	0.84588	0.14896	0.04593	0.09315	17.77778
testneg_162	0	0	1.56019	-3	-0.674729	-3	0.25487	0.13098	0.24765	0.32858	18.33333
testneg_163	-0.02	0.36	1.311291	-3	0.75187	-3	0.07577	0.09128	0.19898	0.535	18.33333
testneg_164	0	0	0.112197	0.112197	0.801954	-3	0.1123	0.1568	0.09661	0.09981	12.31231
testneg_165	-0.18	-0.16	3.107738	-3	1.849259	-3	0.49012	0.12138	0.41261	0.12096	18.6768
testneg_166	-0.02	0.36	2.655425	-3	2.025501	-3	0.19883	0.09434	0.12253	0.10814	9.23878
testneg_167	-0.07	-0.7	3.736514	-3	0.212096	-3	0.19898	0.12788	0.88456	0.11674	10.41667
testneg_168	0.01	0.8	2.947434	-3	-1.188116	-3	0.27915	0.27706	0.25203	0.12788	19.8494
testneg_169	0.14	-0.37	0.586641	-3	0.574036	-3	0.07571	0.09432	0.19898	0.12788	6.73689
testneg_170	-0.05	-0.29	-0.803439	-3	1.149331	-3	0.50276	0.09638	0.15582	0.14216	21.15756
testneg_171	0.03	-1.03	2.347484	-3	3.81823	-3	0.16091	0.11571	0.1755	0.10455	12.46106
testneg_172	0	0	1.145496	-3	3.977929	-3	0.08437	0.97198	0.06048	0.12788	20.68173
testneg_173	-0.06	-0.18	1.285578	-3	6.945269	-3	0.087	0.12788	0.09972	0.13992	18.04698
testneg_174	0	0	-0.173789	-3	0.866833	-3	0.37275	0.16262	0.14941	0.0838	26.66667
testneg_175	-0.07	-0.7	3.730837	-3	4.799959	-0.069304	0.50461	0.11034	0.32531	0.12351	13.37927
testneg_176	-0.01	0.57	-1.839743	-3	0.131182	-3	0.12446	0.08908	0.44429	0.20468	17.97948
testneg_177	0	0	0.666829	-3	4.280436	-3	0.30951	0.64738	0.40116	0.43982	11.25
testneg_178	-0.01	0.57	1.661207	-3	0.944356	-3	0.13555	0.16663	0.32532	0.09651	10
testneg_179	0.001090909	-0.010090909	1.971045	-3	0.968236	-3	0.14457	0.11614	0.34184	0.1964	7.641
testneg_180	0	-0.01	0.36151	-3	1.183797	-3	0.28878	0.16765	0.99765	0.95064	4.44444
testneg_181	0	0	1.365392	-3	2.511594	-3	0.72062	0.14321	0.15432	0.095	17.21847
testneg_182	0.17	-1.22	6.579463	-3	1.401482	-3	0.08999	0.0989	0.53496	0.13586	18.33333
testneg_183	-0.07	-0.01	2.087185	-3	1.613914	-3	0.06392	0.12788	0.07558	0.12788	26.9055
testneg_184	0.03	0.1	5.653067	-3	-0.691406	-3	0.13704	0.10054	0.04046	0.06599	18.33333
testneg_185	-0.1	-1.9	2.083029	0.83037	3.849548	-3	0.16929	0.12788	0.36257	0.26115	13.93265
testneg_186	0.006727273	0.048727273	-0.132461	-3	7.817244	-3	0.16002	0.10481	0.19898	0.46867	18.76159
testneg_187	-0.02	-0.45	3.127301	-3	1.559263	-3	0.1621	0.1641	0.1662	0.16982	28.46606
testneg_188	-0.07	-0.01	2.087185	2.087185	-1.722922	-3	0.06392	0.12788	0.06704	0.1068	23.68839
testneg_189	-0.23	1.86	4.535556	-3	1.349086	-3	0.20673	0.13236	0.17199	0.10586	13.23582
testneg_190	0	0	0.101625	-3	3.299396	-3	0.6323	0.09928	0.12547	0.09267	22.08561
testneg_191	-0.02	0.28	3.559312	-3	4.082236	-3	0.39964	0.22293	0.47322	0.11118	20.13889
testneg_192	0	0	0.844548	-3	5.658839	-3	0.9237	0.55859	0.42899	0.31045	10
testneg_193	0	0	1.678033	-3	-0.196592	-0.196592	0.33957	0.12788	0.32733	0.16869	17.77778
testneg_194	0.16	-0.37	5.42275	-3	0.268956	-3	0.44816	0.56655	0.18013	0.25346	10.83333
testneg_195	0.21	0.15	4.319063	-3	-1.950188	-3	0.1647	0.12076	0.09273	0.08316	19.1153
testneg_196	0	-0.32	-0.324056	-3	-0.560044	-3	0.08999	0.0989	0.19898	0.16603	12.70833
testneg_197	-0.06	-0.18	4.193908	-3	-0.658155	-3	0.23088	0.12788	0.05087	0.09682	12.88604
testneg_198	0	0	1.217695	-3	0.196323	-3	0.27629	0.11166	0.13693	0.12788	17.43377
testneg_199	0.03	1.22	1.399794	-3	1.00433	-3	0.49425	0.25538	0.06254	0.23561	16.60044
testneg_200	-0.06	-0.18	3.18158	-3	2.661704	2.661704	0.23439	0.09253	0.23691	0.1015	26.07351
testneg_201	0.14	-1.01	5.641638	-3	3.074698	-3	0.57517	0.10873	0.8238	0.38836	10.30286
testneg_202	0	0	0.717597	-3	-0.361677	-3	0.9327	0.12788	0.85759	0.1031	25.93403
testneg_203	-0.04	0.23	4.913745	-3	0.429957	-3	0.12912	0.09693	0.16737	0.12788	17.21847
testneg_204	0.05	-0.81	6.106102	-3	1.311634	-3	0.34288	0.24605	0.93853	0.93439	10
testneg_205	0	-0.01	0.78013	-3	-0.332338	-3	0.14643	0.12788	0.13708	0.81545	24.96922
testneg_206	-0.06	-0.18	4.107901	-3	-0.718609	-3	0.16797	0.11809	0.18371	0.10748	9.0992
testneg_207	0	-0.01	0.651236	-3	-1.902903	-3	0.16826	0.11262	0.1254	0.08697	10
testneg_208	0	-0.01	2.889805	-3	3.748941	-3	0.80979	0.5595	0.19898	0.09322	20.59685
testneg_209	0.04	-0.23	4.364671	-3	1.464574	1.464574	0.1247	0.10331	0.60603	0.12788	24.083
testneg_210	0.09	-0.25	2.752111	-3	-0.445161	-0.445161	0.10556	0.28423	0.09728	0.12788	47.91519
testneg_211	0.06	-0.57	0.402174	-3	2.577846	-3	0.22892	0.10495	0.12819	0.1229	31.13776
testneg_212	-0.2	1.98	-2.111831	-3	1.124718	-3	0.10486	0.08083	0.55043	0.12112	13.14653
testneg_213	0	0	0.123596	-3	-0.938971	-3	0.53292	0.32174	0.07552	0.12788	19.60216
testneg_214	-0.21	-0.15	2.709016	-3	3.067866	-3	0.17576	0.12193	0.04831	0.12788	36.00451
testneg_215	0	0	0.342134	-3	2.956376	-3	0.64661	0.49283	0.12176	0.09356	10.11674
testneg_216	0.15	-0.28	0.907	-3	-1.707001	-3	0.54015	0.13176	0.1087	0.08523	12.40196
testneg_217	0.09	-2.17	6.595057	-3	2.73719	-3	0.59066	0.10874	0.1454	0.10285	19.09347
testneg_218	0.02	0.45	5.906217	-3	0.278169	-3	0.72163	0.10596	0.10963	0.12788	16.8018
testneg_219	0	0	1.890439	-3	3.159116	-3	0.64188	0.09494	0.54891	0.55746	5
testneg_220	-0.07	-0.38	2.626972	-3	-1.989097	-3	0.47775	0.10103	0.11094	0.12788	18.88889
testneg_221	0	0	0.062047	-3	2.379482	-3	0.21928	0.22085	0.6854	0.12563	11.875
testneg_222	-0.06	-0.18	2.578731	-3	3.857783	-3	0.18283	0.11376	0.09527	0.12788	4.72222
testneg_223	0.2	-1.26	3.203428	-3	5.357019	-3	0.35325	0.12614	0.19898	0.11773	12.29167
testneg_224	0.21	0.15	3.567896	-3	1.412972	-3	0.22443	0.10657	0.10565	0.08739	10.41667
testneg_225	0.07	0.7	4.036956	-3	4.466961	-3	0.19898	0.12788	0.49644	0.10958	11.25
testneg_226	0	-0.01	2.187535	-3	5.955324	-3	0.93654	0.38765	0.24287	0.11626	11.25
testneg_227	0.14	-0.37	5.21715	1.307491	6.869474	-3	0.20657	0.12788	0.47188	0.10037	10.41667
testneg_228	0	0	1.204698	-3	1.183756	-3	0.6513	0.15254	0.98118	0.10229	10.09538
testneg_229	0	0	0.038426	-3	0.823839	-3	0.54909	0.85056	0.13031	0.85678	24.01158
testneg_230	-0.07	-0.38	4.03608	-3	6.995977	-3	0.39459	0.12788	0.16462	0.18467	10.41667
testneg_231	0	0	-0.02198	-0.02198	1.498072	-3	0.15509	0.1326	0.22113	0.10673	23.6233
testneg_232	-0.03	-0.12	1.627305	-3	2.196162	-3	0.08448	0.17914	0.12977	0.1128	12.40248
testneg_233	0	-0.01	8.815204	-3	-0.749587	-3	0.51398	0.38821	0.84318	0.11313	13.99351
testneg_234	-0.05	-0.29	-1.669304	-3	-0.293928	-3	0.19898	0.12788	0.103	0.403	16.8018
testneg_235	-0.07	-0.33	0.148752	-3	3.811358	-3	0.93468	0.12788	0.58985	0.10504	10.83333
testneg_236	0	0	0.004869	-3	0.332253	-3	0.16134	0.1847	0.23461	0.11809	16.44639
testneg_237	-0.02	-0.13	1.214257	-3	5.509658	-3	0.43459	0.12595	0.16485	0.13045	13.87828
testneg_238	0.03	-1.03	2.514378	-3	1.005118	-3	0.3793	0.24105	0.10502	0.11262	20.34389
testneg_239	0	-0.32	-0.565398	-3	-1.227124	-3	0.19898	0.12788	0.10914	0.76607	10.30286
testneg_240	0.11	-1.95	3.776207	-3	0.616957	-3	0.18765	0.27794	0.11748	0.12788	9.59364
testneg_241	0.03	0.12	0.565832	-3	2.186439	-3	0.1105	0.44945	0.05476	0.12788	20.208
testneg_242	0.03	0.12	0.235146	-3	0.470474	-3	0.16856	0.19221	0.31824	0.6682	14.16667
testneg_243	-0.02	0.28	-0.009422	-3	5.068794	-3	0.16275	0.12788	0.04627	0.05223	10
testneg_244	0.19	-0.27	3.485229	-3	0.421557	0.421557	0.22872	0.15588	0.82507	0.19615	14.10753
testneg_245	0.07	0.38	-0.999113	-3	5.537244	-3	0.25961	0.07098	0.19898	0.09972	16.84579
testneg_246	0	0	-0.450207	-3	0.242595	-3	0.17083	0.31043	0.11358	0.12788	19.44444
testneg_247	0	0	0.353546	-3	2.114299	-3	0.28191	0.20693	0.42666	0.12788	10.21277
testneg_248	0	0	1.371909	-3	2.045629	-3	0.47733	0.08388	0.23005	0.37216	19.76242
testneg_249	-0.06	-0.18	0.491194	0.491194	5.21592	-3	0.72124	0.09906	0.83798	0.14433	11.74429
