Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_43	0	0	0.741693	-3	-1.062235	-3	0.48906	0.11262	0.29172	0.08143	31.59206
testneg_44	0.19	-0.25	7.226253	0.342775	-1.14689	-3	0.83798	0.14433	0.14704	0.12788	11.74429
testneg_45	0.22	-2.66	7.2081	-3	2.702357	-3	0.65734	0.1013	0.94674	0.12413	26.22294
testneg_46	0.03	0.12	2.051799	-3	-0.071864	-0.071864	0.14624	0.10369	0.97005	0.31407	5.73716
testneg_47	0.02	-0.68	0.188403	-3	-0.454393	-0.454393	0.39111	0.15887	0.03443	0.1032	19.09347
testneg_48	0	0	0.386178	-3	-0.187157	-3	0.04441	0.13603	0.09871	0.09286	17.21847
testneg_49	0.08	0.03	-2.363283	-2.363283	0.010179	-3	0.05846	0.12788	0.19898	0.12788	19.3328
testneg_50	0	0	0.429192	-3	4.7721	-3	0.50224	0.4059	0.45014	0.12788	16.8018
testneg_51	0.02	-0.63	1.351912	-3	-0.270292	-3	0.18584	0.11114	0.22998	0.08738	30.36721
testneg_52	-0.003636364	0.11719697	0.781229	0.781229	-0.833975	-3	0.07321	0.12788	0.20849	0.12788	54.20623
testneg_53	-0.23	1.04	5.857535	-3	0.285978	-3	0.17532	0.36561	0.19898	0.09824	16.84579
testneg_54	0.06	-0.57	2.146864	-3	1.754249	-3	0.19898	0.09316	0.07275	0.09562	20.02084
testneg_55	0.17	0.38	1.603588	-3	0.062343	-3	0.10496	0.21491	0.19898	0.11691	21.13681
testneg_56	-0.05	-0.29	-1.375282	-3	1.940661	-3	0.19898	0.12788	0.25151	0.12788	13.51472
testneg_57	-0.07	-0.01	-1.595702	-3	2.422515	-3	0.82131	0.12788	0.14379	0.12788	22.06349
testneg_58	0.02	-0.68	-0.505763	-3	0.722971	-3	0.11585	0.12788	0.19898	0.12788	32.42286
testneg_59	0	0	0.147043	-3	1.623152	1.623152	0.14668	0.12788	0.19898	0.12788	20
testneg_60	0.02	-0.28	-1.20584	-3	-1.752013	-3	0.53216	0.57092	0.0609	0.47188	12.37434
testneg_61	0.17	0.38	1.691672	1.691672	0.110548	-3	0.30789	0.15135	0.28326	0.13944	10
testneg_62	0.19	-0.27	2.160683	-3	1.105669	-3	0.13433	0.09578	0.44385	0.1311	10.76923
testneg_63	0.15	0.04	1.146136	-3	3.025435	-3	0.08186	0.11813	0.25674	0.83834	20.83333
testneg_64	-0.02	-0.45	2.978114	-3	2.442702	-3	0.18047	0.2356	0.95535	0.12788	10.83333
testneg_65	-0.14	-0.54	3.948867	-3	0.142928	-3	0.21236	0.12788	0.17843	0.15468	12.81915
testneg_66	0	0	-0.961702	-0.961702	1.259325	-3	0.46979	0.1705	0.16394	0.08512	10.83333
testneg_67	0	0	1.45834	-3	1.325183	-3	0.64701	0.94571	0.3437	0.5169	10
testneg_68	-0.02	0.68	2.752736	-3	2.650636	0.593681	0.15556	0.12841	0.82595	0.52905	13.89287
testneg_69	0	0	0.31374	-3	0.491194	0.491194	0.12582	0.12788	0.72124	0.09906	13.51351
testneg_70	0	0	0.347529	-3	0.373317	-3	0.22443	0.10657	0.06895	0.06354	10.41667
testneg_71	-0.16	-0.08	1.819138	-3	1.164691	-3	0.02791	0.0854	0.09972	0.2187	20
testneg_72	0.15	-0.28	1.567816	-3	0.707942	-3	0.80979	0.5595	0.21731	0.11795	10.41667
testneg_73	0	0	0.181615	-3	1.80072	-3	0.34698	0.12788	0.24287	0.11626	18.88889
testneg_74	-0.05	-0.29	0.901946	-3	-2.190834	-3	0.15055	0.22097	0.29672	0.10485	9.02778
testneg_75	-0.01	0.57	5.88281	5.88281	2.136098	-3	0.17322	0.10311	0.13374	0.12788	18.70486
testneg_76	0.03	0.1	0.896188	-3	0.621832	-3	0.42544	0.11809	0.10244	0.10107	26.9055
testneg_77	0	0	0.705852	-3	2.296124	-3	0.16689	0.11395	0.22258	0.10471	18.6768
testneg_78	0.18	-1.05	5.667747	-3	1.24588	-3	0.19898	0.12788	0.13535	0.13562	6.99956
testneg_79	0.16	-0.37	6.175848	-3	0.273635	-3	0.19898	0.12788	0.18578	0.27854	9.71453
testneg_80	0.001090909	-0.010090909	1.971045	-3	2.104429	-3	0.14457	0.11614	0.30585	0.10254	10.26553
testneg_81	0	-0.01	1.221125	-3	6.493314	-3	0.36793	0.15588	0.33166	0.11755	11.25
testneg_82	-0.07	-0.33	0.222047	-3	2.252372	-3	0.19898	0.12788	0.20513	0.09801	12.26954
testneg_83	-0.05	-0.29	1.38401	-3	0.402535	-3	0.37212	0.11323	0.11791	0.39607	12.7356
testneg_84	-0.03	-1.22	3.652963	-3	6.969695	-3	0.82269	0.15732	0.82595	0.52905	27.1833
testneg_85	0.05	-0.81	6.717504	-3	5.990881	0.282726	0.19898	0.12788	0.10314	0.12173	18.33333
testneg_86	-0.1	-1.9	2.35005	-3	0.574875	0.574875	0.64256	0.12241	0.13468	0.09235	50.55558
testneg_87	0.06	-0.57	4.943137	-3	5.497218	-3	0.15767	0.12788	0.19898	0.12788	17.21847
testneg_88	-0.02	-0.45	3.420583	-3	2.339087	-3	0.80034	0.10518	0.64432	0.10409	10.30286
testneg_89	-0.06	-0.18	-0.580228	-3	0.00733	-3	0.13331	0.09729	0.13779	0.0945	17.21847
testneg_90	0.02	0.45	3.151664	3.151664	0.482528	-3	0.10161	0.13484	0.19322	0.12788	18.73594
testneg_91	-0.06	-0.18	-1.695325	-3	0.545969	-3	0.36052	0.2858	0.19898	0.12788	15.5381
testneg_92	0	-0.01	0.632891	-3	3.235017	-3	0.28856	0.1544	0.30329	0.14582	32.49855
testneg_93	0.21	0.15	5.359975	-3	5.080174	-3	0.12196	0.12788	0.1215	0.12788	11.25
testneg_94	0	0	1.510278	-3	1.313527	-3	0.19898	0.07875	0.06112	0.06901	18.40909
testneg_95	0.18	0.16	-1.868425	-3	3.132136	-3	0.00971	0.0791	0.0105	0.12788	19.13548
testneg_96	-0.08	-0.03	3.717179	-3	6.497236	-3	0.15808	0.14548	0.17725	0.12788	10.6968
testneg_97	-0.03	-1.22	0.713058	-3	0.570404	-3	0.14375	0.12788	0.07571	0.09432	10.41667
testneg_98	0.01	0.79	0.643195	-3	-0.274976	-3	0.54777	0.25991	0.26767	0.25506	11.58108
testneg_99	0	0	0.197229	-3	0.565057	-3	0.99994	0.51636	0.28474	0.12788	17.40099
testneg_100	0.19	0.51	5.539608	-3	4.557208	-3	0.35957	0.11476	0.59864	0.14106	22.5469
testneg_101	-0.15	-0.04	3.490664	-3	2.14685	-3	0.29362	0.22177	0.12161	0.24178	12.83951
testneg_102	0.14	-1.01	2.75054	-3	-1.080758	-3	0.13691	0.11058	0.18869	0.23984	22.91823
testneg_103	0	0	0.555194	-3	1.392857	-3	0.91921	0.32331	0.19898	0.08714	18.33333
testneg_104	0	-0.32	1.05419	-3	4.225636	-3	0.45152	0.34457	0.10781	0.09901	29.9024
testneg_105	-0.09	0.3	2.113451	-3	0.134423	-3	0.19749	0.11482	0.07415	0.12788	13.37927
testneg_106	-0.01	1.44	-0.133106	-0.133106	2.158998	-3	0.07096	0.09965	0.81659	0.10424	11.11802
testneg_107	0	0	-0.099687	-3	3.013004	3.013004	0.09972	0.13992	0.15537	0.19705	10.83333
testneg_108	0.01	-1.44	3.616919	-3	1.821777	-3	0.19898	0.12788	0.11187	0.12788	21.58514
testneg_109	0.05	-0.81	4.343218	-3	0.023521	-3	0.56176	0.11451	0.16002	0.14644	10
testneg_110	-0.08	-0.03	3.219123	-3	6.188656	-3	0.31924	0.11145	0.29624	0.1067	13.02635
testneg_111	-0.09	0.3	0.912537	-3	2.549873	-3	0.2049	0.12678	0.04484	0.95426	16.8018
testneg_112	0	0	3.192398	-3	-1.543536	-1.543536	0.19898	0.12788	0.06744	0.12788	17.21847
testneg_113	0	0	1.872374	-3	6.395815	-3	0.28907	0.12788	0.52005	0.12788	22.27594
testneg_114	0	0	0.740874	-3	-0.573377	-1.816133	0.1424	0.12788	0.42366	0.14372	26.42807
testneg_115	0.03	-1.03	5.102429	-3	-0.392743	-3	0.10723	0.11163	0.16275	0.12788	19.21569
testneg_116	-0.016727273	0.082909091	13.012264	4.777924	7.144915	-3	0.24331	0.11911	0.07415	0.12788	11.74429
testneg_117	0.21	0.15	6.917265	-3	1.083169	-3	0.18633	0.14783	0.26621	0.10639	10.83333
testneg_118	0	0	0.741693	-3	0.13879	-3	0.48906	0.11262	0.113	0.12788	40.72752
testneg_119	0	-0.01	7.854373	-3	0.381493	0.381493	0.4113	0.2303	0.14432	0.16919	19.44444
testneg_120	0	0	0.162648	-3	7.056082	-3	0.38002	0.22508	0.83114	0.60631	11.25
testneg_121	0	0	0.376038	-3	-0.290062	-3	0.18485	0.40044	0.13468	0.09235	39.64383
testneg_122	-0.02	0.63	3.191277	-3	-1.097042	-3	0.37074	0.11532	0.10703	0.11611	43.53811
testneg_123	0	0	0.496132	-3	1.991433	-3	0.16252	0.11134	0.25758	0.2262	12.07437
testneg_124	0	0	0.889458	-3	-2.581564	-3	0.48937	0.22085	0.19898	0.12788	27.35225
testneg_125	0.12	-1.16	4.470041	-3	0.952842	-3	0.06841	0.10927	0.13535	0.13562	12.30981
testneg_126	0.16	-1.37	6.261588	-3	0.603761	-3	0.3693	0.12788	0.53784	0.5574	10.41667
testneg_127	0.22	-2.66	6.181114	-3	-0.031182	-3	0.55384	0.26913	0.14511	0.12788	10.83333
testneg_128	-0.03	-0.1	6.245625	-3	2.650409	-3	0.05535	0.12788	0.1324	0.09503	26.79941
testneg_129	0.05	0.29	-1.569633	-3	0.07066	-3	0.02759	0.12458	0.08903	0.12788	23.13568
testneg_130	0.21	0.15	0.833236	-3	1.840603	-3	0.4172	0.11643	0.83421	0.18817	11.25
testneg_131	0	0	-0.235365	-3	0.945866	-3	0.99535	0.38424	0.23537	0.33997	9.91694
testneg_132	0	0	1.190149	-3	2.254589	-3	0.16841	0.11143	0.63497	0.23021	21.43373
testneg_133	0.15	0.06	7.140042	-3	11.093155	6.526897	0.04142	0.09564	0.16692	0.09243	43.6335
testneg_134	-0.07	-0.7	-0.548079	-3	1.565943	-3	0.19898	0.12788	0.17796	0.09522	23.58961
testneg_135	0	0	1.875005	-3	-0.454534	-3	0.50562	0.2196	0.45628	0.15819	14.16667
testneg_136	0.14	-1.01	5.616603	-3	0.506986	-3	0.12836	0.09736	0.65857	0.26294	18.88889
testneg_137	0.04	-0.23	4.939659	-3	1.719272	-3	0.13563	0.12378	0.024	0.07726	33.53535
testneg_138	0	0	0.452231	-3	4.368284	-3	0.46691	0.07886	0.78253	0.1114	13.93735
testneg_139	0	0	0.609221	-3	5.752691	-3	0.56904	0.14839	0.38756	0.08351	13.19331
testneg_140	0	0	2.254535	-3	0.973671	-3	0.21728	0.1132	0.47246	0.47221	8.97898
testneg_141	0.05	-0.81	2.157622	-3	0.29558	-3	0.35967	0.09418	0.87806	0.38966	6.94444
testneg_142	0.04	-0.23	2.305272	-3	1.414729	-3	0.18882	0.14637	0.33026	0.30576	13.73701
testneg_143	-0.08	-0.03	3.635933	-3	-1.158589	-3	0.21265	0.1284	0.16362	0.11879	12.72648
testneg_144	0	0	-0.548861	-3	1.367687	-3	0.25179	0.09355	0.2439	0.08848	11.01208
testneg_145	0	0.32	2.93612	-3	-0.109177	-3	0.05657	0.14812	0.49278	0.09047	12.38369
testneg_146	-0.07	-0.33	1.282461	-3	1.687316	-3	0.59131	0.66216	0.26434	0.12788	10.26553
testneg_147	0.14	-1.01	3.372659	-3	1.902977	1.902977	0.15263	0.12788	0.18504	0.0822	10.83333
testneg_148	-0.21	-0.15	-1.316616	-3	1.144584	-3	0.07347	0.08817	0.56817	0.10766	28.16398
testneg_149	-0.14	1.01	5.758583	0.133907	3.470215	-3	0.19898	0.12788	0.17412	0.10595	11.24844
testneg_150	0.03	0.12	0.199359	0.199359	0.273693	-3	0.07626	0.12788	0.2755	0.12788	23.68839
testneg_151	0	0	-0.064925	-3	6.81698	0.240475	0.25924	0.19965	0.19898	0.535	10
testneg_152	0	0	-0.179321	-3	0.709734	-3	0.14101	0.14318	0.04851	0.12788	16.48772
testneg_153	0	-0.01	0.639661	-3	1.399164	-3	0.16263	0.53493	0.61332	0.1004	10.22898
testneg_154	-0.01	1.44	-3.047221	-3	2.746161	-3	0.7219	0.41509	0.17793	0.10516	21.54762
testneg_155	0	0	1.15789	1.15789	-2.464297	-2.464297	0.68439	0.09371	0.11524	0.12788	10
testneg_156	0	0	1.175399	-3	3.089647	-3	0.37065	0.12788	0.03324	0.12788	19.90393
testneg_157	0.07	0.01	-0.676534	-0.676534	0.951477	0.951477	0.16262	0.15786	0.27083	0.14313	10.41667
testneg_158	0	0	0.965606	-3	0.278187	-3	0.14341	0.10134	0.21587	0.11701	18.98413
testneg_159	-0.08	-0.03	2.32778	-3	4.526132	-3	0.74488	0.12788	0.04668	0.12788	23.98456
testneg_160	-0.02	0.63	4.506874	-3	3.054544	-3	0.30942	0.13105	0.32022	0.40347	10.83333
testneg_161	0	0	0.847539	-3	1.096737	1.096737	0.65564	0.11468	0.23071	0.09582	12.29167
testneg_162	-0.16	-0.08	2.98751	-3	2.61063	-3	0.18022	0.12788	0.04627	0.05223	27.51545
testneg_163	0	0	0.569405	-3	5.893689	-3	0.47544	0.17658	0.21383	0.11171	13.22427
testneg_164	0	0	0.383952	-3	2.740758	-3	0.28629	0.77234	0.17325	0.17964	7.00579
testneg_165	-0.08	-0.03	6.557579	-3	3.677559	-3	0.16741	0.10762	0.12855	0.11656	12.47902
testneg_166	0.14	-1.01	0.712749	-3	3.703007	2.033448	0.12203	0.13515	0.13708	0.81545	24.41367
testneg_167	-0.03	-0.1	-0.369846	-3	1.161522	-3	0.33467	0.12788	0.52765	0.20417	26.65756
testneg_168	-0.1	-1.9	-0.298153	-3	-0.625744	-3	0.12099	0.11502	0.19898	0.12788	18.22113
testneg_169	0.09	-1.07	4.373261	-3	-0.676534	-0.676534	0.29356	0.47581	0.16262	0.15786	29.16667
testneg_170	0	0	0.09433	-3	-1.060307	-3	0.18925	0.32479	0.19423	0.14002	13.54137
testneg_171	0.14	-0.69	-0.111883	-0.111883	2.074047	-3	0.06313	0.12788	0.09353	0.12788	21.99535
testneg_172	-0.09	0.67	0.082232	-3	0.389489	-3	0.08475	0.19889	0.11858	0.11551	13.02635
testneg_173	-0.08	-0.03	0.405561	-3	7.974494	-3	0.39132	0.11179	0.11316	0.12788	8.97898
testneg_174	-0.06	-0.18	1.398945	-3	0.681825	-3	0.95993	0.15588	0.30837	0.19754	13.06326
testneg_175	-0.17	-0.38	-1.129477	-3	0.914524	-3	0.11006	0.14352	0.31238	0.14393	35.87042
testneg_176	0	0	0.47609	-3	0.866086	-3	0.59131	0.66216	0.19898	0.12788	20.52239
testneg_177	-0.07	-0.38	0.816148	-3	5.882463	-3	0.26347	0.16383	0.06099	0.12788	15.10488
testneg_178	0.02	0.45	3.151664	-3	0.712749	-3	0.10161	0.13484	0.12203	0.13515	10.21277
testneg_179	0.09	-0.25	-0.159404	-3	3.331298	-3	0.95319	0.20297	0.12682	0.11357	4.56414
testneg_180	-0.16	-0.08	1.042194	-3	6.136401	-3	0.19898	0.12788	0.3238	0.18333	18.76159
testneg_181	0	0	0.567808	-3	1.070987	-3	0.03631	0.80564	0.52768	0.12788	16.668
testneg_182	0	0	0.44595	-3	-0.850513	-3	0.15019	0.10342	0.06982	0.10226	18.78762
testneg_183	0.06	-0.57	3.841536	-3	0.79796	-3	0.08002	0.08792	0.57466	0.12788	20.55556
testneg_184	-0.15	-0.04	3.116374	-3	0.97098	-3	0.19898	0.12788	0.75415	0.29199	25.80569
testneg_185	-0.06	-0.18	0.101783	-3	0.179304	-3	0.06196	0.10881	0.56817	0.10766	30.98291
testneg_186	0.09	-0.3	-0.668726	-3	-0.674759	-0.674759	0.27924	0.12788	0.02782	0.06218	24.4774
testneg_187	-0.02	0.36	4.076116	-3	0.48203	-3	0.1331	0.12788	0.1287	0.10423	21.92139
testneg_188	0.21	0.15	1.854082	-3	3.381673	3.381673	0.20084	0.0851	0.23578	0.12788	17.36842
testneg_189	-0.09	0.3	-1.867658	-3	2.68936	-3	0.19433	0.12788	0.10703	0.11611	30.95458
testneg_190	0.04	2.01	-3.135825	-3	2.757779	-3	0.35422	0.11185	0.99948	0.5595	29.46766
testneg_191	-0.04	0.89	0.428266	-3	3.59862	-3	0.05323	0.32175	0.2016	0.13956	29.86111
testneg_192	0.03	-1.03	4.768167	-3	-0.481271	-3	0.91587	0.10818	0.09332	0.53331	11.49684
testneg_193	0.09	-0.3	0.571254	-3	0.586954	-3	0.143	0.11236	0.4118	0.1154	17.24563
testneg_194	0	0	-0.14981	-3	4.492087	-3	0.10176	0.12788	0.37424	0.12788	12.81421
testneg_195	0	-0.01	1.723095	1.723095	0.393827	-3	0.91293	0.12788	0.07516	0.15472	4.44444
testneg_196	0	0	-0.258437	-3	2.5258	-2.07002	0.07044	0.11679	0.48801	0.09118	18.47604
testneg_197	-0.03	-0.1	2.246735	-3	2.296298	-3	0.11827	0.23034	0.96475	0.27545	4.72222
testneg_198	0	0	1.465695	-3	-0.099491	-3	0.94822	0.14005	0.06218	0.10661	27.43237
testneg_199	-0.03	-0.1	1.538056	0.552009	0.452369	-3	0.53172	0.12788	0.09504	0.38939	22.63149
testneg_200	0	0	-0.137475	-0.137475	1.210569	-3	0.19898	0.12788	0.19898	0.12788	19.44444
testneg_201	0.04	-0.23	-0.124406	-3	2.574553	-3	0.11096	0.10074	0.04525	0.12788	52.08333
testneg_202	-0.07	-0.38	2.623579	-3	0.730641	-3	0.59812	0.19387	0.04606	0.20522	19.44444
testneg_203	0.02	0.45	3.982621	-3	-1.14689	-3	0.70627	0.11276	0.14704	0.12788	32.33639
testneg_204	-0.03	-0.1	1.738251	-3	0.285371	-3	0.17303	0.18733	0.85793	0.80177	10.41667
testneg_205	-0.17	1.22	-2.338688	-2.338688	0.58387	-3	0.33129	0.09957	0.13244	0.14875	19.01709
testneg_206	0.08	0.03	-0.765287	-3	8.109614	-3	0.21002	0.12788	0.25896	0.45481	14.00313
testneg_207	-0.08	-0.03	1.87433	-3	1.308546	-3	0.95857	0.12137	0.12545	0.08963	16.84579
testneg_208	0.18	0.16	1.009156	-3	1.5447	-3	0.19898	0.12788	0.08932	0.32882	19.09347
testneg_209	0	0	-0.294826	-3	3.7974	2.311448	0.63818	0.12788	0.1231	0.3662	71.36923
testneg_210	0	0	1.052989	-3	-0.669222	-3	0.9874	0.15588	0.22225	0.11186	10
testneg_211	-0.03	-0.1	1.942918	-3	0.323793	-3	0.11187	0.10744	0.05315	0.12788	24.25984
testneg_212	0.18	-1.05	5.383128	-3	0.933869	-3	0.08999	0.0989	0.9862	0.4528	5
testneg_213	0	0	0.590474	-3	-2.240872	-3	0.14484	0.14928	0.14175	0.12788	10.83333
testneg_214	0.08	0.03	1.082238	-3	2.686945	-2.460553	0.27062	0.12378	0.08499	0.08678	20.83333
testneg_215	0	0	1.531907	-3	7.187505	-3	0.19898	0.14509	0.31344	0.12788	10.1991
testneg_216	-0.08	-0.03	-0.472766	-3	2.82342	-3	0.15119	0.08823	0.16462	0.18467	26.34995
testneg_217	-0.16	-0.08	0.294338	-3	0.782319	-3	0.86306	0.10962	0.42235	0.12474	17.21847
testneg_218	0.03	0.1	-1.932308	-3	-1.08606	-3	0.06474	0.23607	0.28269	0.12505	12.95455
testneg_219	0.07	-0.31	0.573002	-3	0.494557	-3	0.34205	0.11195	0.06476	0.07491	13.24405
testneg_220	0	0	1.172534	-3	0.058546	-3	0.04056	0.55024	0.18998	0.26095	10.83333
testneg_221	0.15	0.06	-0.490791	-3	4.431523	-3	0.06953	0.17439	0.14007	0.10647	12.29167
testneg_222	0.16	-0.37	2.530692	-3	1.081088	-3	0.11329	0.12116	0.21201	0.20962	11.5657
testneg_223	0	0	0.177066	-3	2.892104	-3	0.30275	0.12788	0.39344	0.12788	13.46631
testneg_224	0	0	-0.024839	-3	1.592541	-3	0.17935	0.36953	0.65981	0.47389	19.44444
testneg_225	0.01	-1.44	2.15882	-3	3.206814	-3	0.90767	0.12788	0.7022	0.35308	11.25
testneg_226	-0.06	-0.18	2.727897	-3	0.089943	-3	0.18047	0.2356	0.09556	0.10109	16.84579
testneg_227	0.15	-0.28	0.118932	0.118932	1.739888	-3	0.19567	0.09606	0.10031	0.10724	15.19178
testneg_228	0.21	0.15	5.657785	-3	1.802906	-3	0.16497	0.74918	0.33886	0.15644	19.44444
testneg_229	0	-0.01	1.480753	-3	1.20271	-3	0.26264	0.13812	0.57991	0.2033	10.83333
testneg_230	0.07	0.38	-2.492731	-3	0.245113	-3	0.24832	0.84371	0.46399	0.15334	5
testneg_231	0.01	-1.3	5.149724	-3	4.162376	-3	0.29679	0.12788	0.71511	0.34803	9.82456
testneg_232	-0.04	0.23	-0.77433	-3	-0.106366	-3	0.51167	0.13142	0.19898	0.12788	12.31894
testneg_233	0.03	0.12	1.186176	-3	0.828564	-3	0.19898	0.12788	0.7062	0.83002	9.67871
testneg_234	0	0	0.221415	-3	1.091905	0.580057	0.89972	0.10766	0.10058	0.13882	16.80958
testneg_235	-0.07	0.31	-0.564575	-3	0.017266	-3	0.68029	0.12788	0.1228	0.10482	16.84579
testneg_236	0	0	2.049487	-3	-0.027869	-3	0.54349	0.60885	0.19898	0.12788	5
testneg_237	0.07	0.7	5.078544	-3	0.242603	-3	0.2098	0.44672	0.32333	0.23356	12.70833
testneg_238	0	0	-0.433937	-0.433937	0.980675	-3	0.84572	0.78546	0.35137	0.09161	8.45238
testneg_239	0	0	-0.274465	-3	-1.728128	-3	0.04699	0.08149	0.37635	0.16791	5
testneg_240	-0.03	-0.12	5.938598	-3	0.941706	-3	0.10835	0.12788	0.15294	0.12788	19.09021
testneg_241	0	0	0.840063	-3	1.29806	-3	0.08683	0.26961	0.27887	0.19826	9.77836
testneg_242	0	0	1.590262	-3	0.590072	-3	0.44385	0.1311	0.0819	0.1823	11.91142
testneg_243	0.12	-1.16	4.936092	-3	0.994999	0.994999	0.2118	0.2009	0.51282	0.12075	20.27778
testneg_244	0.18	-1.05	6.443034	-3	3.355696	-3	0.1846	0.375	0.16098	0.12788	35.94982
testneg_245	0	0	-0.137475	-0.137475	0.014287	-3	0.19898	0.12788	0.30103	0.1462	20
testneg_246	-0.09	0.67	0.082232	-3	-2.177154	-4.48597	0.08475	0.19889	0.10362	0.12788	19.90373
testneg_247	0.14	-0.69	3.352085	-3	0.35706	-3	0.19898	0.12788	0.12921	0.11605	23.97163
testneg_248	0.04	-0.23	0.982052	-3	6.161965	-3	0.09211	0.08973	0.09569	0.09246	22.78986
testneg_249	0.07	-0.31	2.441441	-3	2.174391	1.770701	0.08224	0.29179	0.10213	0.22954	10.41667
testneg_250	0.17	0.38	1.490909	-3	0.270884	0.270884	0.90259	0.31502	0.24536	0.38555	4.72222
